maker	keyword	series	priority
ark	arkhive	arkhive	100
ark	arkhive gaming	arkhive Gaming	100
ark	arkhive gaming custom	arkhive Gaming Custom	100
ark	arkhive gaming alliance	arkhive Gaming Alliance	100
ark	arkhive gaming limited	arkhive Gaming Limited	100
ark	gaming custom	Gaming Custom	90
ark	gaming alliance	Gaming Alliance	90
ark	gaming limited	Gaming Limited	90
arkhive	arkhive	arkhive	100
ark	arkhive business	arkhive Business	100
ark	arkhive business custom	arkhive Business Custom	100
ark	arkhive business limited	arkhive Business Limited	100
ark	arkhive business alternate	arkhive Business Alternate	100
ark	arkhive creator	arkhive Creator	100
ark	arkhive creator custom	arkhive Creator Custom	100
ark	arkhive creator limited	arkhive Creator Limited	100
ark	arkhive gaming alternate	arkhive Gaming Alternate	100
ark	gigabyte ゲーミングノート	GIGABYTE Gaming Note	100
ark	aero x16	AERO X16	100
ark	msi prestige	MSI Prestige	100
ark	msi modern	MSI Modern	100
ark	msi venture	MSI Venture	100
ark	msi ゲーミングノート	MSI Gaming Note	100
asus	rog	ROG	100
asus	rog strix	ROG Strix	100
asus	rog zephyrus	ROG Zephyrus	100
asus	rog flow	ROG Flow	100
asus	rog ally	ROG Ally	100
asus	tuf gaming	TUF Gaming	100
asus	tuf	TUF Gaming	100
asus	proart	ProArt	100
asus	proart studiobook	ProArt Studiobook	100
asus	proart px	ProArt	100
asus	zenbook	Zenbook	100
asus	zenbook pro	Zenbook Pro	100
asus	zenbook s	Zenbook S	100
asus	zenbook duo	Zenbook Duo	100
asus	vivobook	Vivobook	100
asus	vivobook s	Vivobook S	100
asus	vivobook pro	Vivobook Pro	100
asus	vivobook go	Vivobook Go	100
asus	vivobook flip	Vivobook Flip	100
asus	expertbook	ExpertBook	100
asus	expertbook b	ExpertBook B	100
asus	expertbook p	ExpertBook P	100
asus	expertcenter	ExpertCenter	100
asus	expertcenter d	ExpertCenter D	100
asus	expertcenter p	ExpertCenter P	100
asus	chromebook	Chromebook	100
asus	chromebook plus	Chromebook Plus	100
asus	nuc	N ASUS NUC	100
asus	nuc pro	N ASUS NUC Pro	100
asus	nuc 14	N ASUS NUC	100
asus	nuc 15	N ASUS NUC	100
asus	asus gaming	ASUS Gaming	90
dell	alienware	Alienware	100
dell	inspiron	Inspiron	100
dell	latitude	Latitude	100
dell	optiplex	OptiPlex	100
dell	precision	Precision	100
dell	pro	Pro	100
dell	xps	XPS	100
dell	vostro	Vostro	100
dell	ultrasharp	UltraSharp	100
dell	pシリーズ	P Series	200
dell	sシリーズ	S Series	200
dell	uシリーズ	U Series	200
dell	pro plus	Pro Plus	100
dell	pro p	Pro P	100
dell	pro max	Pro Max	100
dell	pro premium	Pro Premium	100
dell	g series	G Series	100
dell	alienware	Alienware	100
dell	se series	SE Series	200
dell	in series	IN Series	200
dell	up series	UP Series	100
dell	ultrasharp premiercolor	UltraSharp PremierColor	100
dell	c series	C Series	200
dell	d series	D Series	200
dell	e series	E Series	200
dynabook	pz/ma	PZ/MA	300
dynabook	mz/ma	MZ/MA	300
dynabook	xz/hy	XZ/HY	300
dynabook	xz/hw	XZ/HW	300
dynabook	xa/za	XA/ZA	300
dynabook	cz/ma	CZ/MA	300
dynabook	portégé	Portégé	250
dynabook	portege	Portégé	250
dynabook	tecra	Tecra	250
dynabook	satellite	Satellite	250
dynabook	kira	KIRA	250
dynabook	gシリーズ	G Series	200
dynabook	mシリーズ	M Series	200
dynabook	pシリーズ	P Series	200
dynabook	rシリーズ	R Series	200
dynabook	xシリーズ	X Series	200
dynabook	gz	GZ	100
dynabook	mz	MZ	100
dynabook	pz	PZ	100
dynabook	az	AZ	100
dynabook	cz	CZ	100
dynabook	rz	RZ	100
dynabook	xz	XZ	100
frontier	fronteir	FRONTIER	100
frontier	frontier	FRONTIER	100
frontier	frontier desktop	FRONTIER	100
frontier	frontier gaming	FRONTIER Gaming	100
frontier	frontier gaming desktop	FRONTIER Gaming	100
frontier	frontier gaming series	FRONTIER Gaming	100
frontier	frontier creator	FRONTIER Creator	100
frontier	frontier creator series	FRONTIER Creator	100
frontier	frontier business	FRONTIER Business	100
frontier	frontier business series	FRONTIER Business	100
frontier	frontier pro	FRONTIER Pro	100
frontier	frontier pro series	FRONTIER Pro	100
fujitsu	fmv	FMV	100
fujitsu	lifebook	LIFEBOOK	100
fujitsu	esprimo	ESPRIMO	100
fujitsu	celsius	CELSIUS	100
fujitsu	arrows	ARROWS	100
