attr_type	name	slug	search_keywords	order	
cpu	Core Ultra 9	intel-core-ultra-9	Core Ultra 9, Ultra 285K, Ultra 185H	10	
cpu	Core Ultra 7	intel-core-ultra-7	Core Ultra 7, Ultra 265K, Ultra 155H	11	
cpu	Core Ultra 5	intel-core-ultra-5	Core Ultra 5, Ultra 245K, Ultra 125H	12	
cpu	Core i9	intel-core-i9	Core i9, i9-14900, i9-13900	13	
cpu	Core i7	intel-core-i7	Core i7, i7-14700, i7-13700	14	
cpu	Core i5	intel-core-i5	Core i5, i5-14400, i5-13400	15	
cpu	Core i3	intel-core-i3	Core i3, i3-13100, i3-12100	16	
cpu	Celeron / Pentium	intel-low-end	Celeron, Pentium, Intel Processor	17	
cpu	Ryzen AI 300	amd-ryzen-ai-300	Ryzen AI 9, Ryzen AI 300, Strix Point	18	
cpu	Ryzen 9	amd-ryzen-9	Ryzen 9, 9950X, 7950X, 7945HX	19	
cpu	Ryzen 7	amd-ryzen-7	Ryzen 7, 9700X, 7800X3D, 7700	20	
cpu	Ryzen 5	amd-ryzen-5	Ryzen 5, 9600X, 7600, 7530U	21	
cpu	Ryzen 3	amd-ryzen-3	Ryzen 3, 7320U, 4300G	22	
cpu	Ryzen Threadripper	amd-threadripper	Threadripper, 7995WX, スレッドリッパー	23	
cpu	最新第14世代インテル	intel-14th-gen	i9-14, i7-14, i5-14	24	
cpu	最新第13世代インテル	intel-13th-gen	i9-13, i7-13, i5-13	25	
cpu	Ryzen 9000シリーズ	amd-ryzen-9000	Ryzen 9 9, Ryzen 7 9, Ryzen 5 9	26	
cpu	NPU搭載 (AI PC)	feature-npu-ai	Ryzen AI, AI Boost, Intel NPU, NPU搭載	27	
cpu	省電力モデル	feature-power-efficient	Core i7-U, Ryzen 7-U, 省電力	28	
cpu	Intel Xeon	intel-xeon	Xeon, ジーオン	29	
cpu	Ryzen PRO	amd-ryzen-pro	Ryzen AI PRO, Ryzen 7 PRO	30	
disp	高リフレッシュレート(144Hz+)	high-refresh-rate	144Hz,165Hz,240Hz,360Hz	500	
disp	高画質(OLED/4K)	high-res-disp	OLED,4K,3840x2160,有機EL	501	
disp	超高速(240Hz-360Hz)	extreme-refresh	240Hz,280Hz,320Hz,360Hz	505	
disp	WQHD解像度	res-wqhd	WQHD,2560×1440,2560x1440	510	
disp	4K解像度	res-4k	4K,3840×2160,3840x2160	511	
disp	湾曲パネル	curved-panel	湾曲,1500R,カーブ	520	
disp	IPSパネル	panel-ips	IPS方式,IPSパネル,IPS、	530	
disp	裸眼立体視	spatial-labs	SpatialLabs,裸眼立体視	550	
gpu	GeForce RTX 50	rtx-50-series	RTX 50,RTX 5090,RTX 5080,RTX 5070	50	
gpu	GeForce RTX 40	rtx-40-series	RTX 40,RTX 4060,RTX 4070,RTX 4050	51	
mem	メモリ 16GB	mem-16gb	16GB,16 GB,8GBx2,16GB（LPDDR5）	210	
mem	メモリ 32GB	mem-32gb	32GB,32 GB,16GBx2,32GB（LPDDR5）	211	
npu	AIプロセッサ(NPU)	npu-all	Ryzen™ AI,Ryzen AI,AI Boost,統合AIエンジン,NPU搭載	100	
os	Windows 11 Pro	win-11-pro	Windows 11 Pro,Win11 Pro,11 Pro 64bit	300	
spec	ゲーミングモデル	gaming-pc	ゲーミング,Legion,Nitro,RTX 40,RTX 50	600	
spec	モバイルモニター	portable-monitor	モバイルモニター,モバイルディスプレイ	610	
storage	SSD 512GB	ssd-512gb	512GB SSD,512 GB SSD,512GB（PCIe）	400	
