slug	name	title	description
product-monitor	モニター	モニター	用途別ディスプレイ比較
product-desktop	デスクトップPC	デスクトップPC	据置型PCを比較
product-notebook	ノートPC	ノートPC	携帯型PCを比較
product-mini-pc	ミニPC	ミニPC	小型PCを比較
product-server	サーバー	サーバー	業務向けサーバー構成
product-workstation	ワークステーション	ワークステーション	専門業務向け高性能機
device-laptop	ノートPC	ノートPC	持ち運びしやすいPC
device-desktop	デスクトップPC	デスクトップ	拡張性重視のPC
device-server	サーバー	サーバー	業務・運用向け構成
device-workstation	ワークステーション	ワークステーション	制作・解析向け高性能機
device-mini-pc	ミニPC	ミニPC	省スペース構成
device-mobile-pc	モバイルPC	モバイルPC	軽量・長時間駆動向け
intel-core-ultra-9	Core Ultra 9	Core Ultra 9	最上位AI・高性能向け
intel-core-ultra-7	Core Ultra 7	Core Ultra 7	高性能ノート向け
intel-core-ultra-5	Core Ultra 5	Core Ultra 5	標準AIノート向け
intel-core-i9	Core i9	Core i9	高性能ゲーミング向け
intel-core-i7	Core i7	Core i7	性能重視の定番CPU
intel-core-i5	Core i5	Core i5	バランス重視向け
intel-core-i3	Core i3	Core i3	入門・事務用途向け
amd-ryzen-ai	Ryzen AI	Ryzen AI	生成AI・NPU搭載向け
amd-threadripper	Ryzen Threadripper	Threadripper	制作・解析向け超高性能
arm-snapdragon-x	Snapdragon X Elite / Plus	Snapdragon X	省電力AIノート向け
amd-ryzen-9	Ryzen 9	Ryzen 9	ハイエンド用途向け
amd-ryzen-7	Ryzen 7	Ryzen 7	ゲーム・制作向け
amd-ryzen-5	Ryzen 5	Ryzen 5	コスパ重視向け
amd-ryzen-3	Ryzen 3	Ryzen 3	軽作業・入門向け
intel-xeon	Intel Xeon	Xeon	業務・サーバー向け
intel-low-end	Celeron / Pentium	Celeron系	低価格PC向け
cpu-npu	NPU搭載	NPU搭載	AI処理を高速化
gpu-rtx-5090	GeForce RTX 5090	RTX 5090	最上位AI・4Kゲーム向け
